Label,MAE,Directional Accuracy,Sharpe Ratio,Max Drawdown,Information Ratio
SequenceAgent,0.006974,0.5434,0.884,0.3372,0.174
Buy & Hold,0.00647,0.5551,0.786,0.3372,0.0
TrendAgent,0.007004,0.5277,0.447,0.3762,-0.422
Hedge Ensemble,0.007013,0.5237,0.368,0.3184,-0.491
Equal Weight,0.007023,0.5187,0.2,0.3348,-0.625
MomentumAgent,0.007315,0.5013,0.06,0.3739,-0.605
VolatilityAgent,0.007201,0.5033,-0.005,0.3778,-0.716
